LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,32.143890142440796,2101.5816892640064,376.21679751171473,683.4785467702886,64.92839375769564,11.705769538879396,20.496014196339747,0.00020601427734862825,6.4091270980490254e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,101.76812934875488,6617.8006082362535,1191.1456093168247,2176.6047412825174,64.91331784245433,11.705769538879396,21.563500313124866,0.0006507389396382292,6.394329381924429e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,46.03222346305847,3006.4010201188958,538.7706979611868,987.4297899528983,64.849973233451,11.705769538879396,20.056219959355015,0.0002953808268866882,6.4168272715250355e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,8.023797273635864,537.2071847653898,93.91032638924186,171.77913739772066,66.95370308248353,11.705769538879396,21.41153592866149,5.232321339822906e-05,6.521003910473872e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,15.482809066772461,1016.7088433664151,181.20335907406437,331.4502651477369,65.01675891574935,11.705769538879396,21.06470154719342,9.966557825237043e-05,6.437176730820893e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/72,47.86393737792969,3123.1187714930165,560.2145264903239,1025.0608200465194,64.90861323304382,11.705769538879396,21.252575856975962,0.00030683688946122093,6.410606946905814e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,69.3610508441925,4553.048566435949,811.8332313566887,1485.3311882717435,64.91879449008431,11.705769538879396,21.442442390799144,0.0004464150604432318,6.436105782855356e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,102.02066922187805,6641.455841160409,1194.1094745168068,2181.9267455470026,64.91458510712452,11.705769538879396,21.431115362021295,0.0006528204791731966,6.398904105926028e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,90.69498443603516,5905.519757412,1061.5308444160344,1940.4855523646347,64.92564639852087,11.705769538879396,20.585922342369305,0.0005804868109595475,6.400429026689452e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,87.46614623069763,5696.239852988241,1023.7514811809724,1873.7794990244083,64.92628542708287,11.705769538879396,21.411022618062713,0.0005600393350892749,6.402926837683403e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,72.00163412094116,4691.866131489911,842.7439102163202,1535.8222286636192,64.92433399565414,11.705769538879396,21.36659879536826,0.0004607663229972552,6.399387022568208e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,51.597402811050415,3367.557000043439,603.9149666842599,1095.2138761723518,64.91631956179158,11.705769538879396,21.2399004720457,0.0003301860644926573,6.399276833793321e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,49.02465629577637,3198.8223730558457,573.7989470314125,1036.9138295260427,64.91453834340881,11.705769538879396,21.03430260752662,0.0003134280538263968,6.393273864796063e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,65.59362649917603,4274.0593722447675,767.7339112294419,1388.617110885093,64.92475788622795,11.705769538879396,20.966932887620157,0.00041905734182462896,6.388689941238316e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,54.19616365432739,3536.3990501169837,634.3353589400251,1159.1719273411627,64.91194463250798,11.705769538879396,21.268185451218464,0.0003473396322363037,6.4089339321450235e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/73,102.02630162239075,6640.044404031287,1194.1672260505698,2180.6617445150778,64.91268011367815,11.705769538879396,21.253572696990044,0.0006526498244575872,6.396878197870071e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,43.10017514228821,2853.3489826773616,504.46679484487595,926.3337410544636,64.92815015917417,11.705769538879396,21.51484516681987,0.0002791896938349131,6.477692791577152e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,84.15880537033081,5479.996336993556,985.0323082283504,1796.4154371412633,64.92606605398902,11.705769538879396,21.276282923602587,0.0005383822469285588,6.397218265628555e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,102.14019465446472,6648.829973059742,1195.5071883395017,2177.1967417919313,64.920797793628,11.705769538879396,21.276566965869424,0.0006530838781550459,6.393994845656959e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,102.13471364974976,6648.557145841474,1195.4248603786223,2180.9107446955522,64.91873943067156,11.705769538879396,21.39285555385067,0.0006533027677301573,6.396481121693123e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,102.14887762069702,6649.574234655145,1195.6040679118937,2178.9297431439536,64.91174575773485,11.705769538879396,21.33338125366756,0.0006532516300177854,6.395093565721431e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,102.11052799224854,6647.557087041428,1195.156663070762,2183.8107470330215,64.91497732101605,11.705769538879396,21.40409957223181,0.0006534091054590979,6.399037575329156e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,97.25724673271179,6332.710351164231,1138.343138912336,2077.2826618383533,64.91129002802015,11.705769538879396,21.3445422536336,0.0006222465008111111,6.397944849510354e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,16.344449281692505,1077.261836808746,191.28795517562912,347.0432776225607,64.93691474261729,11.705769538879396,20.0074498833681,0.00010528505891531533,6.4416400394258386e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,68.66957759857178,4474.05761624321,803.7379136698318,1467.4201739296677,64.91884552636881,11.705769538879396,21.23452411235007,0.0004395725917222276,6.401271233847957e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/74,102.11761999130249,6646.315878048442,1195.2373555800982,2186.497749192995,64.91442131429437,11.705769538879396,21.532409215205178,0.0006535085835624574,6.399567318726364e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,93.9166738986969,6153.134189503401,1099.2408851581208,2012.3746099130813,64.92225938208499,11.705769538879396,20.96679757110597,0.0006037657221526736,6.428738338880322e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.54448962211609,6610.379784299597,1188.5312479260854,2172.6747381308087,64.91307767874738,11.705769538879396,21.353811788553735,0.0006498288554595791,6.399449717831348e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,83.65807223320007,5445.15405211976,979.1737607777138,1786.3784290909734,64.93010427168417,11.705769538879396,21.442257879093393,0.0005350757605282501,6.395984825429708e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.62221622467041,6615.006485000957,1189.4378964913633,2169.123735311018,64.91376532283596,11.705769538879396,21.26524234191609,0.0006499580411229576,6.395826279619849e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.69375038146973,6619.830390860071,1190.2786134742887,2172.542738017569,64.9184960645327,11.705769538879396,21.215738116690957,0.0006505500033373539,6.397148309478562e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.71469402313232,6619.997869994082,1190.5286980167634,2179.5117435885913,64.9186155929841,11.705769538879396,21.42678616590198,0.0006510313716924405,6.400563634831174e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.57660961151123,6607.8498812756225,1188.905771911242,2181.0587448356955,64.90853188722477,11.705769538879396,21.532222626400923,0.0006502347630133562,6.401422192572058e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.57593417167664,6612.419025930988,1188.8981053832738,2181.9277455279007,64.91939885980702,11.705769538879396,21.440921220047098,0.0006505886567587654,6.404948790913263e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.45383954048157,6602.828344258448,1187.4689440042828,2180.9557448079886,64.92262773099698,11.705769538879396,21.46991507454647,0.0006498071716176546,6.4049539629140605e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/75,101.75498843193054,6623.619445891317,1190.9872440226745,2192.2957538293986,64.91677670959491,11.705769538879396,21.503672976774666,0.0006521303743928939,6.408829527106078e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,109.62725472450256,7172.775217215587,1283.1275262301963,2353.7268829784352,64.90794000073612,11.705769538879396,21.309705721351946,0.0007044425440297927,6.4257975427742255e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,101.95464301109314,6637.1216196930445,1193.3265983755784,2183.6717469255973,64.9128983285208,11.705769538879396,21.43368638622262,0.0006526007262187414,6.400892661138889e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,79.07302498817444,5151.591397269822,925.4996951720834,1689.7063517461675,64.91846801135287,11.705769538879396,21.03092571350236,0.0005061470873315952,6.401008275670378e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,102.41035008430481,6666.802231437517,1198.6666853600116,2190.8077526319403,64.91932909791284,11.705769538879396,21.46422183585242,0.0006553479966754167,6.399235976987974e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,101.77260255813599,6625.351621277056,1191.2010974526324,2185.1887481574295,64.91629252983259,11.705769538879396,21.456699941979327,0.0006517940435664034,6.404415600889015e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,101.72383689880371,6621.835208463937,1190.6325575623807,2179.655743702824,64.91703318900214,11.705769538879396,21.480269029715025,0.0006511672600000014,6.401324211234694e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,101.82916069030762,6629.385487504131,1191.8617696404046,2176.9547415800616,64.91568394915151,11.705769538879396,21.166046958350368,0.0006515633833085511,6.398593280073738e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,101.92718386650085,6635.657755521964,1193.006256397693,2175.528740400523,64.91709723928932,11.705769538879396,21.343187484670963,0.0006519537890716878,6.39627000708255e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,30.919075965881348,2023.882424104638,361.8748056743512,658.6175268779471,64.90112389786607,11.705769538879396,19.784272654863766,0.00019839598327375013,6.41662071313763e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/76,80.57692313194275,5247.598491075438,943.1027550597627,1719.2493753896088,64.91326908123995,11.705769538879396,21.0575760840785,0.00051547610154523,6.397316768985462e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,107.14937973022461,7012.35899588272,1254.1207446093963,2287.9038303187826,64.89731939667591,11.705769538879396,20.565823395159477,0.0006878086548972475,6.41915666361278e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,52.622554779052734,3429.697454755781,615.9177130127644,1125.2029001724395,64.91998096967012,11.705769538879396,21.33734925651568,0.0003369721591192486,6.403568974066342e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,35.38795876502991,2309.1946053542074,414.1908994879634,759.4426075399952,64.9376314869199,11.705769538879396,21.464633792188113,0.0002269691359181717,6.4137391315845195e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,101.42043781280518,6602.00974260356,1187.0778701425872,2177.79174221846,64.90420691815187,11.705769538879396,21.310882144445735,0.0006495221475198534,6.404253043343161e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,101.81818628311157,6628.426810737209,1191.7357031187978,2188.338750681851,64.91657400543582,11.705769538879396,21.51708716485077,0.0006522345664352512,6.405874925150148e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,101.83941841125488,6629.286427424903,1191.9838563771975,2187.4667499702127,64.91249013250842,11.705769538879396,21.481609443864055,0.0006522499310578204,6.404690258774458e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,58.871127128601074,3840.5620274471585,689.0598588848412,1263.3040106493354,64.91942025060662,11.705769538879396,21.47308604091169,0.00037751371668369617,6.412544401588168e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,101.87488055229187,6629.655201719892,1192.3960376109442,2181.23274499078,64.90808752754027,11.705769538879396,21.307887083424504,0.0006518945664282701,6.398972571984081e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,76.48927307128906,4983.939226148176,895.2557112040297,1640.3483122729767,64.91939929236418,11.705769538879396,20.66764482519889,0.0004900340122439766,6.406571700416844e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/77,74.8835551738739,4879.476458578055,876.478570142398,1608.5332868300384,64.92382441413983,11.705769538879396,21.567145801347106,0.00047992938368603426,6.409009061758284e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,119.62515044212341,7822.328578857857,1400.1535787015882,2571.5450572278087,64.92241608877895,11.705769538879396,21.471387395049273,0.0007685938207569899,6.425018634595975e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,102.49074721336365,6672.07773465793,1199.607284894614,2199.7527598244915,64.91339140842355,11.705769538879396,21.55321446016286,0.0006563360167307638,6.403856295089875e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,69.73220467567444,4544.145628313576,816.1767031957262,1499.09219931601,64.92189062548702,11.705769538879396,21.70449421015875,0.00044701470722340893,6.4104485051416524e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,61.27243757247925,3996.1510479182725,717.1518705001058,1313.524050820547,64.9139077312895,11.705769538879396,20.12040216799192,0.0003927565947550828,6.410004405169788e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,61.27620196342468,3995.7569446029906,717.1939066283394,1312.5980500916512,64.97382638233806,11.705769538879396,20.685386065580182,0.0003926733055541328,6.408251376097308e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,71.52149319648743,4660.836950666575,837.1247722191601,1535.6932285442326,64.92257522859266,11.705769538879396,21.506120285027038,0.00045836961663339655,6.40883734591699e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,62.28063178062439,4061.310906046134,728.9509110126652,1340.8870727232625,64.89925461011123,11.705769538879396,21.187132431685548,0.0003995550514687002,6.415398175087274e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,102.49141788482666,6671.788123426234,1199.6037069955037,2212.756770236979,64.91594692326153,11.705769538879396,21.46431116281619,0.0006571643562382051,6.411896428017852e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,102.48058938980103,6670.165019127769,1199.4905315160106,2203.2207625926503,64.9157898359225,11.705769538879396,21.458216595329123,0.0006564297631852313,6.4054058148357986e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/78,84.2375557422638,5484.8642478878855,985.9573570189268,1810.5124483668078,64.91335284686906,11.705769538879396,21.418153963374735,0.0005396784376578493,6.406625084292196e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,64.05536341667175,4214.3927285114905,749.7279692966547,1379.7951038498013,64.92354632926524,11.705769538879396,21.20821395166063,0.00041342065740221183,6.454114618208698e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.95539879798889,6637.271765813169,1193.341172314075,2190.9307527380406,64.90881852169426,11.705769538879396,21.41748322825394,0.0006530845159987361,6.405590323791843e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,44.19050621986389,2886.9260105389453,517.2297275176008,953.6267628874384,64.9189327727825,11.705769538879396,21.536462441624064,0.00028398821212054546,6.426453019288815e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.97980642318726,6634.563884646846,1193.6276163492219,2196.4417571524564,64.91919542153953,11.705769538879396,21.480471592707328,0.0006532858570910931,6.406031546874507e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.93500852584839,6636.333107062243,1193.1037387986405,2199.604759684348,64.9140746987647,11.705769538879396,21.47486675121597,0.0006535731405191497,6.411665138120025e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.97761273384094,6638.825230055936,1193.6017589114256,2202.9657623477306,64.9202712442385,11.705769538879396,21.584083972866495,0.0006539870323395215,6.413045126349561e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,39.63637089729309,2591.1597459261498,463.9173897446939,852.9766823613727,64.92455778927604,11.705769538879396,21.4566507962294,0.0002546802683276245,6.425418436707018e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.88495588302612,6630.426746337137,1192.5129333240675,2202.330761866733,64.90941291375732,11.705769538879396,21.48845461257722,0.0006533273810929616,6.412402846236154e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,46.58936381340027,3043.325209658204,545.2931494304605,1007.1658057057675,64.95952833418956,11.705769538879396,21.51387962466646,0.0002994983177726661,6.42846978920375e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/79,101.94348335266113,6634.8385418666385,1193.1993206151153,2199.0127592260933,64.91059878597164,11.705769538879396,21.58165135579165,0.0006534433919738249,6.409859369954199e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,47.6028048992157,3146.4699261739006,557.1553697246525,1027.3948219150952,64.88836328145885,11.705769538879396,21.668760042240912,0.00030831138187213084,6.476748219456508e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,13.488346099853516,885.0851120675462,157.87375723497303,292.4022339328758,65.6203206903419,11.705769538879396,21.680238461606933,8.702288656237219e-05,6.451709195341397e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,108.30134439468384,7046.960436563826,1267.6049532758016,2333.1358664705704,64.91540505388282,11.705769538879396,21.273314325022866,0.0006938899870101816,6.407030225603021e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,53.31608271598816,3479.7476597959344,624.0319583999056,1151.1399208956163,64.92242998595762,11.705769538879396,21.589246144032643,0.0003424528884634864,6.423069194481412e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,46.52929949760437,3037.334069865323,544.5894866359093,1004.3118034360532,64.92399522736046,11.705769538879396,21.146011028011113,0.0002988760407272463,6.423394376324844e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,59.7108039855957,3894.4440125527176,698.8751441202425,1287.6560301350537,64.92003910334275,11.705769538879396,21.487859576315017,0.00038325171769474834,6.418465204173131e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,101.88273882865906,6632.904707319521,1192.4898583865934,2191.5947532789914,64.91759398408247,11.705769538879396,21.584229822544028,0.0006527877164390279,6.4072454661515475e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,35.64262938499451,2331.743820393563,417.16869393479305,765.5836124797588,64.91714510883487,11.705769538879396,21.248212266653255,0.00022903287884161604,6.425813212816407e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/80,56.129271507263184,3660.8064836428425,656.9635474281554,1205.8269646274766,64.92854011558337,11.705769538879396,21.412202456239793,0.00035996207588217795,6.413090108172854e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,117.7666027545929,7701.370357091358,1378.4033653501424,2520.5580164367802,64.91500147003387,11.705769538879396,21.305073376780413,0.0007559710632220944,6.41923130615748e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,102.3768699169159,6665.537462425701,1198.2753826467351,2183.811747039499,64.925663195722,11.705769538879396,21.403598395394997,0.0006547841576201169,6.395821225551318e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,102.36951923370361,6664.433033542166,1198.1862617011182,2192.0757536577185,64.92070384193647,11.705769538879396,21.30712531553381,0.0006552449255409499,6.400781506505507e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,102.05183291435242,6643.313624646651,1194.4739848498523,2186.489749192333,64.92031617138994,11.705769538879396,21.38497658624213,0.0006532626638153319,6.401283006485403e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,50.1275200843811,3272.6933371525747,586.7100108672138,1072.5758580434785,64.90286985009735,11.705769538879396,21.28854992228289,0.0003214074948995757,6.411797239491225e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
