timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-17T09:00:32,codecarbon,bda9472a-6493-4f19-b08c-a95a58ce66af,12.586970090866089,2.096308695321377e-06,1.6654593442170754e-07,22.5,28.50260882997357,5.794056415557861,7.866760194301605e-05,-8.672729160399999e-05,1.762955948847491e-05,9.569869827490962e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:01:00,codecarbon,8e8a7847-b19d-43b4-845f-8724b0d383df,27.145241498947144,4.330373765607229e-05,1.595260725816415e-06,22.5,31.484749474119244,5.794056415557861,0.0001696557715535,-1.2999732622e-05,4.1030081121951406e-05,0.0001976861200534,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:02:01,codecarbon,95cfff7f-c31f-4b6c-8de1-f50836e8a656,58.68052577972412,9.702200752956384e-05,1.6533936300054052e-06,22.5,26.77182308981647,5.794056415557861,0.0003667485579848,-1.3006121515999998e-05,8.91732393245354e-05,0.0004429156757933,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:02:23,codecarbon,b00ec44f-8ce2-4782-86c9-049920ddb59d,20.086115837097168,5.2384858587671193e-05,2.6080133666719816e-06,22.5,3.341132300423092,5.794056415557861,0.0001255362823605,8.1283676138e-05,3.2322434382033124e-05,0.0002391423928805,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:02:36,codecarbon,27aba3e5-2f78-4466-a9e8-9c06eaeaab17,11.78172492980957,-1.4334788916617173e-06,-1.216696960930395e-07,22.5,34.241665813950966,5.794056415557861,7.363460808992385e-05,-9.6508132762e-05,1.6329542660135133e-05,-6.543982011941024e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:03:58,codecarbon,4eee2429-ec85-45e8-ac40-f79fb637e011,79.56067681312561,0.0001530043998662,1.923115865713787e-06,22.5,3.448898497373651,5.794056415557861,0.0004972464621067,7.849506279600001e-05,0.0001227396639705,0.0006984811888732,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:05:17,codecarbon,d50e4279-1bdb-4ea4-a8d9-28de25a4ed1e,77.586998462677,0.0001127494942783,1.4532008778843835e-06,22.5,25.98649216786385,5.794056415557861,0.0004849105894565,-8.707090299e-05,0.0001168736216295,0.0005147133080961,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:05:50,codecarbon,61e53fd3-1d80-425f-9f86-b904ecb852f7,31.652766466140747,5.496132357985997e-05,1.736382936343103e-06,22.5,0.0,5.794056415557861,0.0001978260397911,-2.1451961605999995e-05,7.45301485539011e-05,0.000250904226739,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:07:11,codecarbon,02c693ce-a984-485d-8591-3a613e5512ed,78.93812894821167,0.0001519278443556,1.9246446093916063e-06,22.5,3.380798490966872,5.794056415557861,0.000493356180191,7.8468396108e-05,0.0001217420233623,0.0006935665996614,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:07:59,codecarbon,1d100959-67c6-4af3-94ca-a2d8250b54d9,46.63490867614746,6.415965504154837e-05,1.37578601230036e-06,22.5,0.0,5.794056415557861,0.0002914634570479,-9.3316185764e-05,9.474830668827908e-05,0.0002928955779722,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:08:39,codecarbon,b32345bc-a1b0-45e2-b3a2-b5ee8cf00dc6,37.89075541496277,7.242054083850801e-05,1.911298416866867e-06,22.5,27.969608592193783,5.794056415557861,0.0002368137940764,3.5473361712e-05,5.832023529274779e-05,0.0003306073910811,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:08:48,codecarbon,cbac6195-b4ca-40b6-8a66-7a97c0dd5862,6.947367429733276,1.7933762526288533e-05,2.5813752774231844e-06,22.5,14.132963618419774,5.794056415557861,4.342020452022552e-05,2.727002181599999e-05,1.1179287097913855e-05,8.186951343413937e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:09:10,codecarbon,660dc499-0ef5-4b9f-9865-14fd28f56635,20.49330711364746,2.101301778578141e-05,1.0253600197006685e-06,22.5,27.27568566255952,5.794056415557861,0.0001280808269977,-6.2490883326e-05,3.03366941089692e-05,9.592663778072616e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:09:41,codecarbon,bde2a85e-abed-4674-9a2e-b981d717c011,28.80345916748047,3.9605212565807605e-05,1.3750158387407329e-06,22.5,27.702384623715048,5.794056415557861,0.00018001935184,-4.292086767e-05,4.370347958216684e-05,0.0001808019637521,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:10:00,codecarbon,25d11395-0a8e-4658-8ad9-d4042173dfa3,17.71226406097412,4.8307476235671365e-05,2.7273462087835767e-06,22.5,3.625344950812428,5.794056415557861,0.0001106993466615,8.1327565062e-05,2.850180158175732e-05,0.0002205287133053,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:10:41,codecarbon,398a0039-d1f1-4617-9a94-d1adff345fe6,39.37928509712219,4.561509766487202e-05,1.1583526098142787e-06,22.5,41.832231642003805,5.794056415557861,0.0002461163714528,-9.601257681e-05,5.813392711800759e-05,0.0002082377217608,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:11:30,codecarbon,3ac203b1-b1ee-4a2e-86f5-db198bd649fe,46.95203995704651,9.707456656467929e-05,2.067526068164168e-06,22.5,3.4964818840546883,5.794056415557861,0.000293445611,7.6812283672e-05,7.289771864836496e-05,0.0004431556133204,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:12:06,codecarbon,2a783a1a-1e4a-47e9-a40a-8d8897ea3f7b,34.458714962005615,5.924277127194187e-05,1.7192391340554428e-06,22.5,3.790114266782073,5.794056415557861,0.0002153633832931,2.2980573940000045e-06,5.278804538216405e-05,0.0002704494860693,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:12:18,codecarbon,ad8fcde8-e413-4968-9807-9cbff7c9d50a,9.832430839538574,-4.62205797453862e-06,-4.700829377769138e-07,22.5,42.01946549049228,5.794056415557861,6.14514634013176e-05,-9.5754798826e-05,1.3203154306237932e-05,-2.110018111844449e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:13:38,codecarbon,91257e97-bf25-4d3f-86f1-a48e6fb32aef,77.78647685050964,0.0001498696468104,1.926679969045196e-06,22.5,3.514093015431401,5.794056415557861,0.0004861579582095,7.813061805999999e-05,0.000119882134976,0.0006841707112455,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:14:00,codecarbon,da4c87a5-86a8-44ed-ba92-b74be76953ab,20.998361349105835,2.2491570872307995e-05,1.0711107642342646e-06,22.5,27.389850094210384,5.794056415557861,0.000131237706542,-5.9715047772000006e-05,3.1153729466201695e-05,0.0001026763882362,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:14:10,codecarbon,a9c959a9-e9a7-4a17-b70e-b7bdbfd70ac7,8.43188190460205,2.355626425065272e-05,2.793713730477641e-06,22.5,17.62234524728782,5.794056415557861,5.269850641489028e-05,4.1269755238e-05,1.3568563912852769e-05,0.0001075368255657,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:15:29,codecarbon,10c3cce6-cb23-437a-9494-5fe168393f5e,76.67473697662354,0.0001105429235975,1.441712459102191e-06,22.5,0.0,5.794056415557861,0.000479208676517,-9.000368311399999e-05,0.000115435087297,0.0005046400807,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:16:32,codecarbon,5b1102a3-3f81-4748-8b1f-8305b33a5a9f,61.65161919593811,0.0001074351000597,1.7426160328129502e-06,22.5,0.0,5.794056415557861,0.0003853171572089,-1.3626399789999996e-05,0.0001187617817369,0.0004904525391559,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:16:44,codecarbon,3e873023-35d6-4b82-b002-0348ae0b2c69,9.534634351730348,3.214504698836569e-05,3.371397979465464e-06,22.5,27.1169405254142,5.794056415557861,5.959070324897766e-05,7.181144633799999e-05,1.534337313293804e-05,0.0001467455227199,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:17:32,codecarbon,e938249b-ec0f-4ec0-b087-a208fee30edd,46.65332818031311,6.587585411814194e-05,1.4120290381756817e-06,22.5,0.0,5.794056415557861,0.0002915790125727,-8.6334513512e-05,9.548570832348388e-05,0.0003007302073842,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:18:18,codecarbon,d18c5c9b-4c4d-41c3-89d9-a3b5bb99ff5d,43.98876118659973,9.162053778988564e-05,2.082816958659794e-06,22.5,25.69873760013391,5.794056415557861,0.0002749265685677,7.518672681599999e-05,6.814410255138456e-05,0.0004182573979351,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:19:02,codecarbon,a93b44a6-0f9f-42da-af69-36aeb50d4355,42.57833933830261,5.245533166812896e-05,1.2319722300898006e-06,22.5,29.689713780812216,5.794056415557861,0.0002661108419299,-8.985840521999999e-05,6.321167320015007e-05,0.00023946410991,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:19:27,codecarbon,251f6119-c163-4dd8-b8f3-f7a5a0f4ecc3,23.717512607574463,6.0022975730341314e-05,2.530744969907691e-06,22.5,3.5865580281948395,5.794056415557861,0.0001482325330376,8.7611458978e-05,3.816720952159699e-05,0.0002740112015372,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:20:04,codecarbon,234812bb-73e4-4f66-9958-31f44b4b6abb,34.520973205566406,5.7082393700378776e-05,1.6535569075779825e-06,22.5,3.840890511105443,5.794056415557861,0.0002157521218061,-8.077784240000005e-06,5.291279751248368e-05,0.0002605871350786,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:21:23,codecarbon,5ee130c9-c607-4a80-a1ba-bee9dd90abfe,77.98021459579468,0.0001136504802816,1.4574271290580131e-06,22.5,26.87028611153935,5.794056415557861,0.0004873687177896,-8.610423554999998e-05,0.0001175619217889,0.0005188264040285,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:21:58,codecarbon,fb12c159-706f-45c9-b0b2-61d1ee41815b,33.32874369621277,5.437874218916407e-05,1.631586917431372e-06,22.5,28.23711709029848,5.794056415557861,0.0002083018690347,-1.1019731038e-05,5.096254337789589e-05,0.0002482446813746,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:23:14,codecarbon,528129a2-2ad0-49fb-9cfa-8ea1e3c426d4,74.07165455818176,0.0001398281047427,1.8877410741912688e-06,22.5,25.65351395167696,5.794056415557861,0.0004629409566521,6.149727142e-05,0.0001138917867771,0.0006383300148493,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:23:35,codecarbon,a9d80d49-ca07-4a12-a4f8-e70abd8ae470,18.703787565231323,1.5249059705549672e-05,8.152926059690882e-07,22.5,27.653984405794407,5.794056415557861,0.0001168963104486,-7.472005977600002e-05,2.743731182387108e-05,6.961356249651761e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:23:47,codecarbon,2274fb1c-4617-4a25-b2e3-fe764bf42a7b,10.165497779846191,3.104628601447205e-05,3.054084186218945e-06,22.5,21.90105691453472,5.794056415557861,6.353369355201721e-05,6.1836993914e-05,1.6358875765128004e-05,0.0001417295632311,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:24:05,codecarbon,104e16e6-e53e-4935-8283-1e9b40b4ae62,16.654902458190918,1.341428017589249e-05,8.054253220375552e-07,22.5,0.0,5.794056415557861,0.0001040914073586,-9.2937852128e-05,5.0084045605190106e-05,6.123760083583648e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:24:33,codecarbon,cfa5fe5a-3991-43d9-a578-56de7f52fb84,26.020488739013672,4.133532705587267e-05,1.588568434300651e-06,22.5,35.9465895109384,5.794056415557861,0.0001626253515481,-1.3058621557999998e-05,3.913338850109568e-05,0.0001887001184912,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:25:43,codecarbon,3ae417d3-5cc0-46e0-870a-1b3564748d45,68.46558427810669,0.0001256322343852,1.8349691412104629e-06,22.5,28.33592755024296,5.794056415557861,0.0004279034227132,4.0729477028e-05,0.0001048914728318,0.0005735243725731,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:25:55,codecarbon,b2b4ac4b-a44f-43fa-9241-2a3f41bba4ac,10.333081007003784,2.3928251049632097e-05,2.315693744529195e-06,22.5,9.765084885957757,5.794056415557861,6.458078920841217e-05,2.8025855754e-05,1.662833949172494e-05,0.0001092349844541,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:26:15,codecarbon,14ae0330-0a1d-47f1-a9c0-f8eddd1af15d,17.93938446044922,1.1301093207580718e-05,6.299599204474448e-07,22.5,27.74646172353752,5.794056415557861,0.0001121190607547,-8.673451383199999e-05,2.6206132992955417e-05,5.159067991573144e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:26:48,codecarbon,5f1aefcc-7764-4a1c-a1bc-6c8ef9875b72,31.52549386024475,4.868438057952839e-05,1.5442860560837038e-06,22.5,22.20315077687461,5.794056415557861,0.000197031661868,-2.287585163399999e-05,4.809351106955433e-05,0.0002222493213036,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:27:08,codecarbon,f4c1f009-4b97-439d-bf7f-5b1fc3c88ca1,18.19461989402771,4.880397933922107e-05,2.682330250561636e-06,22.5,3.326441993142737,5.794056415557861,0.000113714402914,7.980284162e-05,2.927805769518983e-05,0.0002227953022292,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:28:07,codecarbon,4d3a1ca5-c548-4923-90f2-9c02757c438c,57.34545969963074,9.506352296195992e-05,1.6577340814755396e-06,22.5,27.931434033758904,5.794056415557861,0.0003584046214818,-1.1401398010000008e-05,8.697176414279113e-05,0.0004339749876146,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:28:32,codecarbon,71c81ff7-296e-4b1e-9f00-4b1bb9441c8b,23.07039475440979,3.102229433868708e-05,1.344679823164158e-06,22.5,27.99631275144225,5.794056415557861,0.0001441877648234,-3.705641853399999e-05,3.448869241666216e-05,0.000141620038706,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:28:44,codecarbon,1774856b-f34c-4ab4-8639-3162f7407baa,10.69343614578247,2.488079399479372e-05,2.3267351724550005e-06,22.5,9.946735086881311,5.794056415557861,6.683287918567657e-05,2.9542523634000007e-05,1.72080404328409e-05,0.0001135834432525,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:28:54,codecarbon,cab10ca1-b0bc-4076-9ef5-eeb3e7a0dfc3,7.447120428085327,1.4400118619922091e-05,1.9336492217334e-06,22.5,3.486275423699404,5.794056415557861,4.654366821050644e-05,7.210839102000008e-06,1.1983549778344129e-05,6.573805709085057e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:29:40,codecarbon,bf9abbb8-1967-4766-8ea0-c1101131ad04,44.84685683250427,5.3189522657795903e-05,1.1860256529560171e-06,22.5,24.339172741743983,5.794056415557861,0.000280288504064,-0.000104343972364,6.687123735031065e-05,0.0002428157690503,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:31:01,codecarbon,fa03b784-aad9-45dd-9214-18e274fbe19e,78.9811782836914,0.0001527858535028,1.9344590296450747e-06,22.5,4.082546206662399,5.794056415557861,0.000493624946475,8.20278434e-05,0.0001218307118478,0.0006974835017228,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:31:21,codecarbon,5ad2e56f-0f4c-4f18-ac29-d137058d1d1b,17.97900938987732,1.1292430775875638e-05,6.280897090044121e-07,22.5,26.743624741461385,5.794056415557861,0.0001123666420578,-8.711673636e-05,2.6301229305394145e-05,5.155113500328979e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:32:41,codecarbon,fa60f374-ee98-4f74-9ac0-c823eaf05cf1,78.27143788337708,0.00014883285371,1.9014963533924229e-06,22.5,3.833010095980676,5.794056415557861,0.0004891899421811,6.959700012199999e-05,0.0001206506993179,0.000679437641621,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:33:26,codecarbon,0d78a4f1-ad9e-4da4-afa4-aed3b5464abe,43.648584604263306,5.329765094573817e-05,1.2210625253706946e-06,22.5,26.944117009016978,5.794056415557861,0.0002728004112839,-9.4439519996e-05,6.494849477722055e-05,0.0002433093860651,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T09:33:35,codecarbon,500cbbad-a54f-4e4e-9d1e-35732e0f08ad,7.3089423179626465,2.5138548776213127e-05,3.4394236105040777e-06,22.5,28.23465960573725,5.794056415557861,4.567992836236954e-05,5.7318379188000005e-05,1.1761813407632075e-05,0.000114760120958,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
