Language,Program,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s)
Python,fibonacci,3.8326590061187744,86.23180210590361,22.199177622450403,11.622009297599863,22.5,5.794223785400391,3.0331763044152766,7.304990945861744e-06,1.9059850965607561e-06
Python,fibonacci,3.8303616046905518,86.17802381515503,22.185606251737227,11.711009368800193,22.5,5.794223785400391,3.058320930968466,7.306308331196316e-06,1.9074722141766506e-06
Python,fibonacci,3.829486131668091,86.15832567214964,22.18032358463552,11.560009248000846,22.5,5.794223785400391,3.019599544933658,7.2956002337358035e-06,1.9051120654033819e-06
Python,fibonacci,3.8321170806884766,86.21916890144348,22.195563747675806,11.753009402399629,22.5,5.794223785400391,3.0678273950870003,7.311973444336492e-06,1.908076734185487e-06
Python,fibonacci,3.824664354324341,86.04980885982513,22.15229395192273,11.845009476001145,22.5,5.794223785400391,3.097909658334034,7.304633357768966e-06,1.9098756599412476e-06
Python,fibonacci,3.825246810913086,86.06295168399811,22.15571994941547,11.560009248000846,22.5,5.794223785400391,3.0229229008676475,7.2882998286434655e-06,1.905314921863499e-06
Python,fibonacci,3.8343937397003174,86.26870930194855,22.208821529102355,11.649009319199614,22.5,5.794223785400391,3.038913830248209,7.3094663887591165e-06,1.9062899861010097e-06
Python,fibonacci,3.827420234680176,86.11432135105133,22.168701440721634,11.791009432800086,22.5,5.794223785400391,3.0814829943301008,7.306271383580389e-06,1.908928451957905e-06
Python,fibonacci,3.826758861541748,86.09691917896271,22.164622017094192,11.519009215200764,22.5,5.794223785400391,3.0109940233072945,7.288413585899229e-06,1.9045918098332509e-06
Python,fibonacci,3.8340070247650146,86.26000821590424,22.20688749825968,11.535009227999806,22.5,5.794223785400391,3.0094789966206497,7.301882578693274e-06,1.9045042253517532e-06
Python,fibonacci,3.8729891777038574,87.13756799697876,22.432157885012202,11.769009415200232,22.5,5.794223785400391,3.039643060885408,7.383226106404341e-06,1.9063379130797272e-06
Python,fibonacci,3.8238747119903564,86.03482067584991,22.148967418873326,11.806009444799773,22.5,5.794223785400391,3.088254480387072,7.3011458667847595e-06,1.9093580246996264e-06
Python,fibonacci,3.825148344039917,86.06350421905518,22.15611366283702,11.510009208000326,22.5,5.794223785400391,3.0098143854656882,7.285315000811729e-06,1.9045836515499343e-06
Python,fibonacci,3.822842836380005,86.00885689258575,22.141910969198765,11.648009318400259,22.5,5.794223785400391,3.047834975598656,7.289522649347505e-06,1.906832941175848e-06
Python,fibonacci,3.839777946472168,86.38987541198729,22.240022972397128,11.941009552800079,22.5,5.794223785400391,3.110730371263523,7.336505304545577e-06,1.9106587429843592e-06
Python,fibonacci,3.828387975692749,86.13401412963867,22.174376439794287,11.542009233599972,22.5,5.794223785400391,3.01571754305249,7.292663785570493e-06,1.9048915187993402e-06
Python,fibonacci,3.8292195796966553,86.15509629249573,22.179958881676612,11.59600927679947,22.5,5.794223785400391,3.0290780335810603,7.297572072549646e-06,1.905759625601765e-06
Python,fibonacci,3.838576078414917,86.36274755001068,22.23297757432738,11.839009471200333,22.5,5.794223785400391,3.0851252263278672,7.328219421487908e-06,1.9090983926815872e-06
Python,fibonacci,3.869004964828491,87.05027818679808,22.410156902726158,11.792009433599441,22.5,5.794223785400391,3.0486116060603208,7.377975480589947e-06,1.9069439165005064e-06
Python,fibonacci,3.8341729640960693,86.2638920545578,22.207749523435268,11.538009230400991,22.5,5.794223785400391,3.0101368065829144,7.302353899591983e-06,1.9045447265870959e-06
Python,fibonacci,3.8846349716186523,87.3991423845291,22.49959339614452,11.684009347198883,22.5,5.794223785400391,3.0086583075370092,7.398073630137738e-06,1.9044449952668537e-06
Python,fibonacci,3.8280842304229736,86.12908959388733,22.172841648175563,11.452009161601849,22.5,5.794223785400391,2.9923758902342543,7.286794418678881e-06,1.9035094266652922e-06
Python,fibonacci,3.883270263671875,87.37096846103668,22.493925304324875,11.864009491201372,22.5,5.794223785400391,3.055790494091094,7.406967068072189e-06,1.907404472298675e-06
Python,fibonacci,3.944850444793701,88.75402808189392,22.848553343989806,11.680009343999902,22.5,5.794223785400391,2.9617007521535372,7.5015059321986995e-06,1.901594505844694e-06
Python,fibonacci,3.8627030849456787,86.90571248531342,22.37279418974686,11.501009200798329,22.5,5.794223785400391,2.97831924613847,7.3491986919873485e-06,1.9026051266093366e-06
Python,fibonacci,3.8277065753936768,86.11825346946716,22.1703398411355,11.391009112802184,22.5,5.794223785400391,2.9768041338785327,7.2822710971261395e-06,1.9025155020868242e-06
Python,fibonacci,3.8232502937316895,86.01797103881835,22.14428844568465,11.279009023201086,22.5,5.794223785400391,2.950973094816229,7.267768941782805e-06,1.9009398766537694e-06
Python,fibonacci,3.866387367248535,86.9885605573654,22.393511804423724,11.344009075201292,22.5,5.794223785400391,2.9349779973386134,7.345947310282517e-06,1.8999511979861879e-06
Python,fibonacci,3.822103261947632,85.99216818809509,22.13776938029423,11.436009148799684,22.5,5.794223785400391,2.9929601945630466,7.275355368400112e-06,1.9034952406526043e-06
Python,fibonacci,3.8602631092071533,86.85074865818024,22.358544526788137,11.583009266401614,22.5,5.794223785400391,3.001436329024737,7.349976730244431e-06,1.9040092662891102e-06
Python,fibonacci,3.822111129760742,85.99339127540588,22.137864700385762,11.300009039998463,22.5,5.794223785400391,2.957320786940135,7.2671602487510746e-06,1.9013471879887457e-06
Python,fibonacci,3.825932264328003,86.07831001281737,22.159842198011575,11.397009117599874,22.5,5.794223785400391,2.9797567331461643,7.279566942910088e-06,1.9026910148888093e-06
Python,fibonacci,3.830096483230591,86.17244482040405,22.1840686972173,11.826009460800917,22.5,5.794223785400391,3.0885334931594146,7.3128728349978694e-06,1.909318176974394e-06
Python,fibonacci,3.8281755447387695,86.13134801387785,22.173435671934385,11.429009143199519,22.5,5.794223785400391,2.986302427944218,7.285568477937086e-06,1.903143780318529e-06
Python,fibonacci,3.8208768367767334,85.96710026264192,22.13141747042664,11.521009216801033,22.5,5.794223785400391,3.0160380655625385,7.278615621374941e-06,1.9049594981227224e-06
Python,fibonacci,3.8665435314178467,86.99460089206696,22.395722125386786,11.739009391199296,22.5,5.794223785400391,3.03684623044608,7.370484347809076e-06,1.906220449328899e-06
Python,fibonacci,3.8341760635375977,86.26265823841095,22.207180365787284,11.365009092000228,22.5,5.794223785400391,2.9650472794528673,7.291717470109822e-06,1.9017690761394322e-06
Python,fibonacci,3.830885171890259,86.19113981723785,22.189126187870897,11.541009232800617,22.5,5.794223785400391,3.0134545867504094,7.296976417969377e-06,1.9047755520087433e-06
Python,fibonacci,3.8261048793792725,86.08502089977263,22.16136041222308,11.489009191198267,22.5,5.794223785400391,3.003614006162734,7.285665693304485e-06,1.9041991589332683e-06
Python,fibonacci,4.132554292678833,92.97984838485716,23.937443100329805,12.630010104000382,22.5,5.794223785400391,3.056972658760657,7.882701404171184e-06,1.907464692753354e-06
Python,fibonacci,3.835418701171875,86.29221081733704,22.2148529424303,11.50900920719941,22.5,5.794223785400391,3.0015798341301925,7.302744675453602e-06,1.9040280199974827e-06
Python,fibonacci,3.8736143112182617,87.15155303478241,22.435746893675972,11.4250091400021,22.5,5.794223785400391,2.9502916423469987,7.363363705103743e-06,1.9009026489237506e-06
Python,fibonacci,3.85471248626709,86.72629952430725,22.326552893749064,11.434009147199415,22.5,5.794223785400391,2.9670934677293133,7.331391246237212e-06,1.9019294622766908e-06
Python,fibonacci,4.155093431472778,93.48489761352538,24.066712340403683,12.711010168799628,22.5,5.794223785400391,3.0600329820950716,7.926227146040024e-06,1.907593000437192e-06
Python,fibonacci,3.828245162963867,86.13200783729553,22.17328371236818,11.72800938240015,22.5,5.794223785400391,3.0644040090767164,7.303792963630939e-06,1.907869703406421e-06
Python,fibonacci,3.8344712257385254,86.2730222940445,22.21011042251394,11.484009187198371,22.5,5.794223785400391,2.9957251366963837,7.29976731540101e-06,1.9037220220618719e-06
Python,fibonacci,3.8352596759796143,86.28814995288849,22.21363174009821,11.565009251997619,22.5,5.794223785400391,3.0163599719433285,7.305830765797681e-06,1.90491163129172e-06
Python,fibonacci,3.847646713256836,86.56972825527191,22.286494970645435,11.576009260798326,22.5,5.794223785400391,3.0093707444226583,7.328067173031258e-06,1.9045582193871494e-06
Python,fibonacci,3.8295326232910156,86.15930736064911,22.180608163459507,11.599009279200656,22.5,5.794223785400391,3.029710924721227,7.298050359705362e-06,1.9057287344463407e-06
Python,fibonacci,3.8448119163513184,86.50592386722565,22.270075048791114,11.68700934960007,22.5,5.794223785400391,3.040469951566279,7.329939819335602e-06,1.906449516597324e-06
Python,fibonacci,3.827242136001587,86.11057698726654,22.16826628378203,11.475009180001058,22.5,5.794223785400391,2.9990596426001153,7.28678906693327e-06,1.9039268507181405e-06
Python,fibonacci,3.831317186355591,86.19996964931487,22.19106574451598,11.576009260799887,22.5,5.794223785400391,3.0222895312464506,7.299761397980785e-06,1.9052876707721588e-06
Python,fibonacci,3.936655282974243,88.5723567008972,22.802314810893222,12.038009630399928,22.5,5.794223785400391,3.0587243182154915,7.509421678400062e-06,1.9075639441628995e-06
Python,fibonacci,3.8277499675750732,86.12142384052277,22.171163185694244,11.489009191199829,22.5,5.794223785400391,3.002311352390693,7.288477221170503e-06,1.9041152851966042e-06
Python,fibonacci,3.844944477081299,86.50864362716675,22.27067183545114,11.677009341600279,22.5,5.794223785400391,3.037781505641518,7.329533143705112e-06,1.906278019720318e-06
Python,fibonacci,3.822580099105835,86.00335836410522,22.14035269291981,11.76100940879915,22.5,5.794223785400391,3.077614707302026,7.295969092277829e-06,1.9086504149342684e-06
Python,fibonacci,3.8544960021972656,86.72094583511353,22.324285933311334,11.839009471200333,22.5,5.794223785400391,3.0724609899506325,7.355571026739893e-06,1.9083094190646015e-06
Python,fibonacci,4.128096580505371,92.8776079416275,23.910245100879365,12.64901011919905,22.5,5.794223785400391,3.0649914122249258,7.875981440600324e-06,1.907896602466633e-06
Python,fibonacci,3.834482431411743,86.2724322080612,22.20959790434063,11.531009224800826,22.5,5.794223785400391,3.0080198288948186,7.302560084981182e-06,1.9044447889914035e-06
Python,fibonacci,3.838085651397705,86.3518899679184,22.23049372614514,11.805009443998857,22.5,5.794223785400391,3.0766472753753553,7.325338785853328e-06,1.9085917958046815e-06
Python,fibonacci,3.8422582149505615,86.44855678081511,22.255283857196446,11.575009260000533,22.5,5.794223785400391,3.0133379205139015,7.318734140752567e-06,1.9048001803404922e-06
Python,fibonacci,3.833902359008789,86.26046955585478,22.206470300177898,11.620009295998033,22.5,5.794223785400391,3.0316786735666663,7.30705735349994e-06,1.905905959323673e-06
Python,fibonacci,3.8262994289398193,86.08921587467194,22.162681078998503,11.812009449600584,22.5,5.794223785400391,3.087864492806808,7.305655247043257e-06,1.9093265915855125e-06
Python,fibonacci,3.8279049396514893,86.12411141395567,22.171921602074693,11.758009406399525,22.5,5.794223785400391,3.0724800368933822,7.305055042989038e-06,1.9083689794172696e-06
Python,fibonacci,3.8265862464904785,86.09356105327606,22.163971353860692,11.692009353598404,22.5,5.794223785400391,3.0563417988271935,7.2986963809206444e-06,1.907364922877299e-06
Python,fibonacci,3.838561534881592,86.36409938335417,22.233644814968102,11.886009508799665,22.5,5.794223785400391,3.0973219619335675,7.331202139112829e-06,1.9098826663303637e-06
